"YEAR","MONTH","DAY","TEMP"
2014,8,26,13
2014,8,27,14.5
2014,8,28,14.4
2014,8,29,15.8
2014,8,30,15.3
2014,8,31,14.3
2014,9,1,15.7
2014,9,2,14.6
2014,9,3,13.8
2014,9,4,14.6
2014,9,5,17
2014,9,6,19.1
2014,9,7,17.1
2014,9,8,13.7
2014,9,9,14.8
2014,9,10,15.4
2014,9,11,15
2014,9,12,15.6
2014,9,13,15.6
2014,9,14,15.4
2014,9,15,16.4
2014,9,16,16.7
2014,9,17,16.1
2014,9,18,16.3
2014,9,19,15.8
2014,9,20,14.2
2014,9,21,14.2
2014,9,22,10.5
2014,9,23,11
2014,9,24,12.7
2014,9,25,12.2
2014,9,26,14.4
2014,9,27,12.4
2014,9,28,14
2014,9,29,13.3
2014,9,30,13.7
2014,10,1,15.1
2014,10,2,14.3
2014,10,3,15.6
2014,10,4,14.9
2014,10,5,13.2
2014,10,6,13.2
2014,10,7,12
2014,10,8,12.2
2014,10,9,14.8
2014,10,10,13.6
2014,10,11,13.5
2014,10,12,12.1
2014,10,13,11.1
2014,10,14,10.6
2014,10,15,12.7
2014,10,16,12.2
2014,10,17,12.9
2014,10,18,13.2
2014,10,19,15.2
2014,10,20,12.6
2014,10,21,11.3
2014,10,22,10.6
2014,10,23,11.2
2014,10,24,11.9
2014,10,25,10.8
2014,10,26,11.8
2014,10,27,12.6
2014,10,28,11.4
2014,10,29,8.3
2014,10,30,6.7
2014,10,31,11.1
2014,11,1,13.1
2014,11,2,12.9
2014,11,3,12.6
2014,11,4,10.8
2014,11,5,8.3
2014,11,6,7.7
2014,11,7,7.6
2014,11,8,8.7
2014,11,9,9
2014,11,10,8.6
2014,11,11,8.3
2014,11,12,10.6
2014,11,13,10.4
2014,11,14,9.8
2014,11,15,9.2
2014,11,16,8.4
2014,11,17,8.5
2014,11,18,7.4
2014,11,19,5.6
2014,11,20,5.4
2014,11,21,5.2
2014,11,22,4.3
2014,11,23,6.6
2014,11,24,7.7
2014,11,25,4.9
2014,11,26,5.3
2014,11,27,3.9
2014,11,28,3.2
2014,11,29,1.5
2014,11,30,-0.6
2014,12,1,2.2
2014,12,2,-0.9
2014,12,3,0.9
2014,12,4,2.7
2014,12,5,3.2
2014,12,6,4.1
2014,12,7,4.1
2014,12,8,2.5
2014,12,9,1.4
2014,12,10,4.2
2014,12,11,2.6
2014,12,12,3.6
2014,12,13,3.7
2014,12,14,2.8
2014,12,15,3.8
2014,12,16,3.4
2014,12,17,3.5
2014,12,18,7.7
2014,12,19,7.7
2014,12,20,3.9
2014,12,21,5.8
2014,12,22,8.6
2014,12,23,7.7
2014,12,24,6
2014,12,25,0.5
2014,12,26,-2.4
2014,12,27,-1
2014,12,28,-1.2
2014,12,29,-0.2
2014,12,30,3.6
2014,12,31,6.3
2015,1,1,5.4
2015,1,2,6.1
2015,1,3,4.4
2015,1,4,3.2
2015,1,5,5.2
2015,1,6,3.7
2015,1,7,4.2
2015,1,8,5.3
2015,1,9,6.1
2015,1,10,6.5
2015,1,11,3.4
2015,1,12,6.5
2015,1,13,5.4
2015,1,14,2.1
2015,1,15,4.4
2015,1,16,5.3
2015,1,17,2.6
2015,1,18,1.8
2015,1,19,0.9
2015,1,20,0.3
2015,1,21,-0.3
2015,1,22,-2
2015,1,23,-2.2
2015,1,24,-1
2015,1,25,0.4
2015,1,26,2.4
2015,1,27,2.7
2015,1,28,3.6
2015,1,29,0.7
2015,1,30,0.4
2015,1,31,0.2
2015,2,1,-0.3
2015,2,2,-1.6
2015,2,3,-1.8
2015,2,4,-1.7
2015,2,5,-2.8
2015,2,6,-3.2
2015,2,7,4
2015,2,8,2.7
2015,2,9,5.6
2015,2,10,5.4
2015,2,11,3.1
2015,2,12,1.4
2015,2,13,0.3
2015,2,14,1.1
2015,2,15,2.3
2015,2,16,0.9
2015,2,17,0.9
2015,2,18,4.6
2015,2,19,3.1
2015,2,20,2.3
2015,2,21,1.6
2015,2,22,2.6
2015,2,23,2.8
2015,2,24,3.9
2015,2,25,2.8
2015,2,26,3.8
2015,2,27,2.8
2015,2,28,2.6
2015,3,1,3.9
2015,3,2,3.4
2015,3,3,2.4
2015,3,4,1.9
2015,3,5,3.9
2015,3,6,5.6
2015,3,7,6.9
2015,3,8,7.7
2015,3,9,6.6
2015,3,10,6.7
2015,3,11,4.9
2015,3,12,3.8
2015,3,13,2.3
2015,3,14,3.3
2015,3,15,4.7
2015,3,16,5.9
2015,3,17,6.9
2015,3,18,6.7
2015,3,19,5.6
2015,3,20,4.3
2015,3,21,3.2
2015,3,22,0.4
2015,3,23,4.1
2015,3,24,5.2
2015,3,25,4.7
2015,3,26,5.2
2015,3,27,4.6
2015,3,28,5.6
2015,3,29,7.1
2015,3,30,5.4
2015,3,31,2.1
2015,4,1,3.5
2015,4,2,3.6
2015,4,3,4.3
2015,4,4,3.5
2015,4,5,4.6
2015,4,6,4.8
2015,4,7,6
2015,4,29,8.4
2015,4,30,7.2
2015,5,1,6.7
2015,5,2,6.9
2015,5,3,7.5
2015,5,4,12.1
2015,5,5,13.6
2015,5,6,11.3
2015,5,7,9.6
2015,5,8,8.2
2015,5,9,10.1
2015,5,10,10.1
2015,5,11,13.3
2015,5,12,11.5
2015,5,13,9.6
2015,5,14,9.9
2015,5,15,10.5
2015,5,16,8.4
2015,5,17,8.5
2015,5,18,8.9
2015,5,19,9.8
2015,5,20,9.3
2015,5,21,9.4
2015,5,22,11.8
2015,5,23,9.9
2015,5,24,9.4
2015,5,25,9.8
2015,5,26,9.3
2015,5,27,10.1
2015,5,28,10.8
2015,5,29,9.2
2015,5,30,9.6
2015,5,31,11.4
2015,6,1,10.7
2015,6,2,12
2015,6,3,12.3
2015,6,4,11.8
2015,6,5,14.9
2015,6,6,15.2
2015,6,7,11.9
2015,6,8,10.4
2015,6,9,12.3
2015,6,10,13.5
2015,6,11,12.7
2015,6,12,15.7
2015,6,13,16.5
2015,6,14,11.6
2015,6,15,9.9
2015,6,16,10.6
2015,6,17,11
2015,6,18,12
2015,6,19,11.7
2015,6,20,13.5
2015,6,21,12.4
2015,6,22,12.9
2015,6,23,13.9
2015,6,24,11.4
2015,6,25,12.4
2015,6,26,14.4
2015,6,27,15.5
2015,6,28,14.9
2015,6,29,16.4
2015,6,30,16
2015,7,1,18.1
2015,7,2,19.8
2015,7,3,21.8
2015,7,4,22.1
2015,7,5,22.4
2015,7,6,16.7
2015,7,7,17.6
2015,7,8,15.2
2015,7,9,11.7
2015,7,10,12.2
2015,7,11,13.6
2015,7,12,15.6
2015,7,13,15.6
2015,7,14,14.9
2015,7,15,14.9
2015,7,16,15.2
2015,7,17,15.4
2015,7,18,16.9
2015,7,19,13.9
2015,7,20,14.1
2015,7,21,17.2
2015,7,22,17.6
2015,7,23,14.4
2015,7,24,15.9
2015,7,25,15.4
2015,7,26,13.8
2015,7,27,14.4
2015,7,28,15.6
2015,7,29,13.8
2015,7,30,13.9
2015,7,31,12.6
2015,8,1,13.4
2015,8,2,16.1
2015,8,3,18.2
2015,8,4,20.6
2015,8,5,17.1
2015,8,6,20.3
2015,8,7,19.4
2015,8,8,16.5
2015,8,9,15.8
2015,8,10,18.2
2015,8,11,18.8
2015,8,12,17.4
2015,8,13,16.6
2015,8,14,19.2
2015,8,15,18.9
2015,8,16,18.4
2015,8,17,19.4
2015,8,18,18.8
2015,8,19,18.7
2015,8,20,18.3
2015,8,21,18.8
2015,8,22,18.7
2015,8,23,18.2
2015,8,24,17.8
2015,8,25,17
2015,8,26,17.9
2015,8,27,16.9
2015,8,28,15.6
2015,8,29,16.3
2015,8,30,16.1
2015,8,31,16.3
2015,9,1,16.6
2015,9,2,14.9
2015,9,3,13.6
2015,9,4,13.7
2015,9,5,12.3
2015,9,6,13.5
2015,9,7,12.6
2015,9,8,12.2
2015,9,9,11.8
2015,9,10,12.9
2015,9,11,13.9
2015,9,12,14.8
2015,9,13,15.3
2015,9,14,16.2
2015,9,15,12.9
2015,9,16,14.6
2015,9,17,16
2015,9,18,14.3
2015,9,19,13.6
2015,9,20,13
2015,9,21,11.6
2015,9,22,12.8
2015,9,23,13
2015,9,24,13.2
2015,9,25,12.1
2015,9,26,11
2015,9,27,10.9
2015,9,28,9.9
2015,9,29,9.8
2015,9,30,10.7
2015,10,1,11.3
2015,10,2,12.6
2015,10,3,10.7
2015,10,4,11.4
2015,10,5,12.1
2015,10,6,13.4
2015,10,7,11.9
2015,10,8,9.1
2015,10,9,9.4
2015,10,10,8.2
2015,10,11,8.3
2015,10,12,7.4
2015,10,13,7.2
2015,10,14,8.1
2015,10,15,9.3
2015,10,16,9.2
2015,10,17,9.6
2015,10,18,9.6
2015,10,19,8.5
2015,10,20,8.8
2015,10,21,9.7
2015,10,22,11.4
2015,10,23,10.9
2015,10,24,10.3
2015,10,25,9.2
2015,10,26,7.3
2015,10,27,8
2015,10,28,9.7
2015,10,29,7.5
2015,10,30,7.3
2015,10,31,9.1
2015,11,1,9.4
2015,11,2,9.2
2015,11,3,6.1
2015,11,4,5.4
2015,11,5,10
2015,11,6,12
2015,11,7,13.3
2015,11,8,11.1
2015,11,9,11.3
2015,11,10,13.9
2015,11,11,13
2015,11,12,11.2
2015,11,13,9.4
2015,11,14,6.8
2015,11,15,6.7
2015,11,16,9.5
2015,11,17,8.6
2015,11,18,9.9
2015,11,19,8.8
2015,11,20,5.8
2015,11,21,2.7
2015,11,22,1.7
2015,11,23,1.7
2015,11,24,3.6
2015,11,25,4.1
2015,11,26,3
2015,11,27,5.7
2015,11,28,4.9
2015,11,29,6.7
2015,11,30,4.8
2015,12,1,4.8
2015,12,2,8.7
2015,12,3,8.7
2015,12,4,8.1
2015,12,5,9.1
2015,12,6,9.2
2015,12,7,5.7
2015,12,8,8.8
2015,12,9,7.7
2015,12,10,6.9
2015,12,11,5.1
2015,12,12,4.6
2015,12,13,2.7
2015,12,14,2.7
2015,12,15,4.1
2015,12,16,4.7
2015,12,17,9.7
2015,12,18,9.7
2015,12,19,10.4
2015,12,20,10.8
2015,12,21,9.2
2015,12,22,9.6
2015,12,23,9.1
2015,12,24,7.6
2015,12,25,6.8
2015,12,26,5.4
2015,12,27,8.9
2015,12,28,4.1
2015,12,29,3.9
2015,12,30,4.1
2015,12,31,2.8
2016,1,1,4.1
2016,1,2,-0.2
2016,1,3,-3.8
2016,1,4,-2.4
2016,1,5,-2.1
2016,1,6,-2.5
2016,1,7,-1.6
2016,1,8,0
2016,1,9,1.2
2016,1,10,1.6
2016,1,11,1.7
2016,1,12,1.5
2016,1,13,-0.1
2016,1,14,1.2
2016,1,15,-0.1
2016,1,16,-0.9
2016,1,17,-3.1
2016,1,18,-1.4
2016,1,19,-1.4
2016,1,20,-4.9
2016,1,21,-4.7
2016,1,22,-2.7
2016,1,23,-0.3
2016,1,24,3.1
2016,1,25,6.2
2016,1,26,6.6
2016,1,27,8.7
2016,1,28,5.6
2016,1,29,6.6
2016,1,30,5.4
2016,1,31,2.2
2016,2,1,4.8
2016,2,2,6.3
2016,2,3,4.2
2016,2,4,2.4
2016,2,5,3.2
2016,2,6,7.4
2016,2,7,7.1
2016,2,8,5.7
2016,2,9,5.2
2016,2,10,3.5
2016,2,11,3.1
2016,2,12,0.3
2016,2,13,-0.1
2016,2,14,1.3
2016,2,15,-0.3
2016,2,16,-0.8
2016,2,17,0
2016,2,18,0.6
2016,2,19,0.9
2016,2,20,3.7
2016,2,21,4.9
2016,2,22,4.3
2016,2,23,4.1
2016,2,24,2.1
2016,2,25,1.5
2016,2,26,2.3
2016,2,29,1.6
2016,3,1,0.9
2016,3,2,2.9
2016,3,3,2.9
2016,3,4,2.2
2016,3,5,2.7
2016,3,6,2.6
2016,3,7,2.4
2016,3,8,1.6
2016,3,9,3.1
2016,3,10,2.3
2016,3,11,1.8
2016,3,12,-1.1
2016,3,13,1
2016,3,14,4.2
2016,3,15,4.6
2016,3,16,3.3
2016,3,17,4.5
2016,3,18,3.3
2016,3,19,3.8
2016,3,20,6.2
2016,3,21,6.2
2016,3,22,6
2016,3,23,3.8
2016,3,24,4.2
2016,3,25,5.8
2016,3,26,5.7
2016,3,27,7.1
2016,3,28,7.9
2016,3,29,6.9
2016,3,30,5.1
2016,3,31,5.5
2016,4,1,5.1
2016,4,2,8.1
2016,4,3,9.7
2016,4,4,10.1
2016,4,5,7.2
2016,4,6,7.7
2016,4,7,7.1
2016,4,8,6.4
2016,4,9,6.4
2016,4,10,6.2
2016,4,11,7.1
2016,4,12,6.6
2016,4,13,7.5
2016,4,14,7
2016,4,15,9
2016,4,16,8.1
2016,4,17,6.9
2016,4,18,6.6
2016,4,19,7.7
2016,4,20,7.6
2016,4,21,6.8
2016,4,22,7.3
2016,4,23,3.8
2016,4,24,2.8
2016,4,25,3.2
2016,4,26,3.9
2016,4,27,3.9
2016,4,28,4.2
2016,4,29,6.5
2016,4,30,7.1
2016,5,1,7.3
2016,5,2,10.2
2016,5,3,9.8
2016,5,4,9.1
2016,5,5,10.7
2016,5,6,13.4
2016,5,7,15.7
2016,5,8,16.4
2016,5,9,16.2
2016,5,10,16.2
2016,5,11,15.9
2016,5,12,13.8
2016,5,13,12.9
2016,5,14,8.6
2016,5,15,8.4
2016,5,16,9.4
2016,5,17,9.3
2016,5,18,11.4
2016,5,19,14.7
2016,5,20,13.9
2016,5,21,14.8
2016,5,22,19.1
2016,5,23,14.4
2016,5,24,13.2
2016,5,25,14.1
2016,5,26,12.7
2016,5,27,13.1
2016,5,28,14.3
2016,5,29,15.7
2016,5,30,19.5
2016,5,31,18.6
2016,6,1,19
2016,6,2,19.8
2016,6,3,19.8
2016,6,4,20
2016,6,5,19.4
2016,6,6,16.4
2016,6,7,17.2
2016,6,8,14.8
2016,6,9,14.5
2016,6,10,13.4
2016,6,11,12.1
2016,6,12,13.2
2016,6,13,13.5
2016,6,14,14.1
2016,6,15,16.7
2016,6,16,16.3
2016,6,17,14.8
2016,6,18,15.2
2016,6,19,13.3
2016,6,20,14.9
2016,6,21,16.1
2016,6,22,17.4
2016,6,23,20.9
2016,6,24,20.8
2016,6,25,17.2
2016,6,26,16
2016,6,27,15.1
2016,6,28,14.9
2016,6,29,15.2
2016,6,30,15.4
2016,7,1,16.6
2016,7,2,15.3
2016,7,3,14
2016,7,4,14.5
2016,7,5,13.5
2016,7,6,13.9
2016,7,7,14.9
2016,7,8,16.1
2016,7,9,16.1
2016,7,10,17.6
2016,7,11,17.2
2016,7,12,16.7
2016,7,13,14.8
2016,7,14,14.3
2016,7,15,14.4
2016,7,16,15
2016,7,17,14.2
2016,7,18,15.7
2016,7,19,18.1
2016,7,20,20.6
2016,7,21,20.8
2016,7,22,21.5
2016,7,23,21.7
2016,7,24,20.8
2016,7,25,20.9
2016,7,26,17.8
2016,7,27,17.7
2016,7,28,17.6
2016,7,29,18.6
2016,7,30,17.1
2016,7,31,15.4
2016,8,1,15
2016,8,2,15.7
2016,8,3,16.4
2016,8,4,17.3
2016,8,5,17.7
2016,8,6,15.4
2016,8,7,16.4
2016,8,8,15.8
2016,8,9,12.6
2016,8,10,12.1
2016,8,11,12.3
2016,8,12,15.6
2016,8,13,16.6
2016,8,14,14.6
2016,8,15,15.2
2016,8,16,14.8
2016,8,17,15.9
2016,8,18,15.7
2016,8,19,16.8
2016,8,20,17.3
2016,8,21,17.1
2016,8,22,17.1
2016,8,23,17.6
2016,8,24,19.3
2016,8,25,23.6
2016,8,26,22.3
2016,8,27,17.6
2016,8,28,18.3
2016,8,29,16.3
2016,8,30,16.4
2016,8,31,17.6
2016,9,1,16.1
2016,9,2,16.2
2016,9,3,16.1
2016,9,4,14.7
2016,9,5,15.8
2016,9,6,16.7
2016,9,7,19.5
2016,9,8,19.1
2016,9,9,18.4
2016,9,10,19
2016,9,11,17.3
2016,9,12,19.2
2016,9,13,21.6
2016,9,14,20.7
2016,9,15,19.5
2016,9,16,18.7
2016,9,17,16.6
2016,9,18,14.1
2016,9,19,13.6
2016,9,20,13.4
2016,9,21,15.1
2016,9,22,14.8
2016,9,23,15.1
2016,9,24,14.2
2016,9,25,16.6
2016,9,26,14.8
2016,9,27,15.1
2016,9,28,16.8
2016,9,29,16.3
2016,9,30,12.7
2016,10,1,12.6
2016,10,2,11.8
2016,10,3,12.3
2016,10,4,10.3
2016,10,5,9.1
2016,10,6,9.8
2016,10,7,8.7
2016,10,8,9.1
2016,10,9,8.2
2016,10,10,8.9
2016,10,11,8.2
2016,10,12,8.4
2016,10,13,9.2
2016,10,14,9.4
2016,10,15,9.7
2016,10,16,8.9
2016,10,17,8.6
2016,10,18,10.7
2016,10,19,9.7
2016,10,20,9.3
2016,10,21,8.1
2016,10,22,6.1
2016,10,23,6.4
2016,10,24,6.8
2016,10,25,5.6
2016,10,26,6
2016,10,27,11.5
2016,10,28,10.9
2016,10,29,9
2016,10,30,7.7
2016,10,31,10.1
2016,11,1,9.4
2016,11,2,5
2016,11,3,3.3
2016,11,4,7.1
2016,11,5,5.7
2016,11,6,4.4
2016,11,7,1.6
2016,11,8,-0.8
2016,11,9,-0.6
2016,11,10,0.4
2016,11,11,0.4
2016,11,12,-0.2
2016,11,13,0.8
2016,11,14,1.6
2016,11,15,6.7
2016,11,16,6.2
2016,11,17,5.9
2016,11,18,6.1
2016,11,19,4.7
2016,11,20,6.1
2016,11,21,8.9
2016,11,22,9.3
2016,11,23,7.2
2016,11,24,3.8
2016,11,25,2.3
2016,11,26,6.7
2016,11,27,4
2016,11,28,1
2016,11,29,3.7
2016,11,30,6.4
2016,12,1,8
2016,12,2,2.4
2016,12,3,-0.1
2016,12,4,3.5
2016,12,5,4.5
2016,12,6,4.4
2016,12,7,5.1
2016,12,8,9.7
2016,12,9,8.7
2016,12,10,9.2
2016,12,11,7.3
2016,12,12,3.2
2016,12,13,4.7
2016,12,14,2.3
2016,12,15,0.2
2016,12,16,0.8
2016,12,17,2.3
2016,12,18,5.4
2016,12,19,4.2
2016,12,20,2.2
2016,12,21,2.7
2016,12,22,5.5
2016,12,23,5.8
2016,12,24,5.4
2016,12,25,7.6
2016,12,26,6.6
2016,12,27,7.1
2016,12,28,6.1
2016,12,29,3.3
2016,12,30,4.2
2016,12,31,7.2
2017,1,1,5.6
2017,1,2,0.9
2017,1,3,4.7
2017,1,4,2.2
2017,1,5,-3.9
2017,1,6,-5.9
2017,1,7,0.5
2017,1,8,1.1
2017,1,9,2.2
2017,1,10,2
2017,1,11,4
2017,1,12,2.6
2017,1,13,0.9
2017,1,14,1.2
2017,1,15,-0.1
